Entity,Code,Date,"Excess mortality P-scores, all ages (%)"
Portugal,PRT,"Jul 12, 2020",18
Portugal,PRT,"Jul 19, 2020",39
Scotland,,"Jan 5, 2020",-9
Scotland,,"Jan 12, 2020",0
Scotland,,"Jan 19, 2020",-4
Scotland,,"Jan 26, 2020",-7
Scotland,,"Feb 2, 2020",-7
Scotland,,"Feb 9, 2020",-3
Scotland,,"Feb 16, 2020",-8
Scotland,,"Feb 23, 2020",-7
Scotland,,"Mar 1, 2020",1
Scotland,,"Mar 8, 2020",-2
Scotland,,"Mar 15, 2020",2
Scotland,,"Mar 22, 2020",7
Scotland,,"Mar 29, 2020",-4
Scotland,,"Apr 5, 2020",59
Scotland,,"Apr 12, 2020",80
Scotland,,"Apr 19, 2020",80
Scotland,,"Apr 26, 2020",69
Scotland,,"May 3, 2020",56
Scotland,,"May 10, 2020",39
Scotland,,"May 17, 2020",34
Scotland,,"May 24, 2020",17
Scotland,,"May 31, 2020",11
Scotland,,"Jun 7, 2020",4
Scotland,,"Jun 14, 2020",3
Scotland,,"Jun 21, 2020",4
Scotland,,"Jun 28, 2020",-2
Scotland,,"Jul 5, 2020",-3
Scotland,,"Jul 12, 2020",-5
Scotland,,"Jul 19, 2020",4
Scotland,,"Jul 26, 2020",-2
Scotland,,"Aug 2, 2020",5
Scotland,,"Aug 9, 2020",0
Slovakia,SVK,"Jan 5, 2020",-7
Slovakia,SVK,"Jan 12, 2020",-5
Slovakia,SVK,"Jan 19, 2020",-10
Slovakia,SVK,"Jan 26, 2020",-5
Slovakia,SVK,"Feb 2, 2020",-6
Slovakia,SVK,"Feb 9, 2020",-8
Slovakia,SVK,"Feb 16, 2020",-1
Slovakia,SVK,"Feb 23, 2020",-9
Slovakia,SVK,"Mar 1, 2020",-4
Slovakia,SVK,"Mar 8, 2020",-2
Slovakia,SVK,"Mar 15, 2020",0
Slovakia,SVK,"Mar 22, 2020",9
Slovakia,SVK,"Mar 29, 2020",0
Slovakia,SVK,"Apr 5, 2020",6
Slovakia,SVK,"Apr 12, 2020",-6
Slovakia,SVK,"Apr 19, 2020",-6
Slovakia,SVK,"Apr 26, 2020",-4
Slovakia,SVK,"May 3, 2020",-2
Slovakia,SVK,"May 10, 2020",3
Slovakia,SVK,"May 17, 2020",2
Slovakia,SVK,"May 24, 2020",-3
Slovakia,SVK,"May 31, 2020",-7
Slovakia,SVK,"Jun 7, 2020",-2
Slovakia,SVK,"Jun 14, 2020",-6
Slovakia,SVK,"Jun 21, 2020",-12
Slovakia,SVK,"Jun 28, 2020",-7
Slovakia,SVK,"Jul 5, 2020",-76
Slovenia,SVN,"Jan 5, 2020",-5
Slovenia,SVN,"Jan 12, 2020",-7
Slovenia,SVN,"Jan 19, 2020",-8
Slovenia,SVN,"Jan 26, 2020",-5
Slovenia,SVN,"Feb 2, 2020",-3
Slovenia,SVN,"Feb 9, 2020",-3
Slovenia,SVN,"Feb 16, 2020",8
Slovenia,SVN,"Feb 23, 2020",-3
Slovenia,SVN,"Mar 1, 2020",-6
Slovenia,SVN,"Mar 8, 2020",3
Slovenia,SVN,"Mar 15, 2020",-1
Slovenia,SVN,"Mar 22, 2020",6
Slovenia,SVN,"Mar 29, 2020",-9
Spain,ESP,"Jan 5, 2020",-10
Spain,ESP,"Jan 12, 2020",-7
Spain,ESP,"Jan 19, 2020",-3
Spain,ESP,"Jan 26, 2020",-5
Spain,ESP,"Feb 2, 2020",-4
Spain,ESP,"Feb 9, 2020",-3
Spain,ESP,"Feb 16, 2020",-6
Spain,ESP,"Feb 23, 2020",-9
Spain,ESP,"Mar 1, 2020",-12
Spain,ESP,"Mar 8, 2020",-2
Spain,ESP,"Mar 15, 2020",9
Spain,ESP,"Mar 22, 2020",54
Spain,ESP,"Mar 29, 2020",132
Spain,ESP,"Apr 5, 2020",154
Spain,ESP,"Apr 12, 2020",116
Spain,ESP,"Apr 19, 2020",69
Spain,ESP,"Apr 26, 2020",35
Spain,ESP,"May 3, 2020",17
Spain,ESP,"May 10, 2020",14
Spain,ESP,"May 17, 2020",1
Spain,ESP,"May 24, 2020",3
Spain,ESP,"May 31, 2020",-1
Spain,ESP,"Jun 7, 2020",-2
Spain,ESP,"Jun 14, 2020",-5
Spain,ESP,"Jun 21, 2020",-4
Spain,ESP,"Jun 28, 2020",1
Spain,ESP,"Jul 5, 2020",-9
Spain,ESP,"Jul 12, 2020",2
Spain,ESP,"Jul 19, 2020",3
Spain,ESP,"Jul 26, 2020",7
Spain,ESP,"Aug 2, 2020",15
Spain,ESP,"Aug 9, 2020",13
Spain,ESP,"Aug 16, 2020",7
Sweden,SWE,"Jan 5, 2020",-8
Sweden,SWE,"Jan 12, 2020",-3
Sweden,SWE,"Jan 19, 2020",-6
Sweden,SWE,"Jan 26, 2020",-10
Sweden,SWE,"Feb 2, 2020",-2
Sweden,SWE,"Feb 9, 2020",-9
Sweden,SWE,"Feb 16, 2020",-5
Sweden,SWE,"Feb 23, 2020",-11
Sweden,SWE,"Mar 1, 2020",-10
Sweden,SWE,"Mar 8, 2020",-5
Sweden,SWE,"Mar 15, 2020",-9
Sweden,SWE,"Mar 22, 2020",4
Sweden,SWE,"Mar 29, 2020",12
Sweden,SWE,"Apr 5, 2020",32
Sweden,SWE,"Apr 12, 2020",47
Sweden,SWE,"Apr 19, 2020",43
Sweden,SWE,"Apr 26, 2020",34
Sweden,SWE,"May 3, 2020",36
Sweden,SWE,"May 10, 2020",33
Sweden,SWE,"May 17, 2020",26
Sweden,SWE,"May 24, 2020",23
Sweden,SWE,"May 31, 2020",6
Sweden,SWE,"Jun 7, 2020",14
Sweden,SWE,"Jun 14, 2020",13
Sweden,SWE,"Jun 21, 2020",8
Sweden,SWE,"Jun 28, 2020",7
Sweden,SWE,"Jul 5, 2020",-1
Sweden,SWE,"Jul 12, 2020",0
Sweden,SWE,"Jul 19, 2020",-4
Sweden,SWE,"Jul 26, 2020",-2
Sweden,SWE,"Aug 2, 2020",-4
Sweden,SWE,"Aug 9, 2020",0
Sweden,SWE,"Aug 16, 2020",-8
Switzerland,CHE,"Jan 5, 2020",-11
Switzerland,CHE,"Jan 12, 2020",-8
Switzerland,CHE,"Jan 19, 2020",-6
Switzerland,CHE,"Jan 26, 2020",-3
Switzerland,CHE,"Feb 2, 2020",-3
Switzerland,CHE,"Feb 9, 2020",-8
Switzerland,CHE,"Feb 16, 2020",-8
Switzerland,CHE,"Feb 23, 2020",-10
Switzerland,CHE,"Mar 1, 2020",-12
Switzerland,CHE,"Mar 8, 2020",-7
Switzerland,CHE,"Mar 15, 2020",0
Switzerland,CHE,"Mar 22, 2020",14
Switzerland,CHE,"Mar 29, 2020",25
Switzerland,CHE,"Apr 5, 2020",43
Switzerland,CHE,"Apr 12, 2020",32
Switzerland,CHE,"Apr 19, 2020",27
Switzerland,CHE,"Apr 26, 2020",13
Switzerland,CHE,"May 3, 2020",1
Switzerland,CHE,"May 10, 2020",-2
Switzerland,CHE,"May 17, 2020",-3
Switzerland,CHE,"May 24, 2020",-3
Switzerland,CHE,"May 31, 2020",-6
Switzerland,CHE,"Jun 7, 2020",-1
Switzerland,CHE,"Jun 14, 2020",-1
Switzerland,CHE,"Jun 21, 2020",-4
Switzerland,CHE,"Jun 28, 2020",-4
Switzerland,CHE,"Jul 5, 2020",-5
Switzerland,CHE,"Jul 12, 2020",-5
Switzerland,CHE,"Jul 19, 2020",-13
Switzerland,CHE,"Jul 26, 2020",-13
Switzerland,CHE,"Aug 2, 2020",-7
United Kingdom,GBR,"Jan 5, 2020",34
United Kingdom,GBR,"Jan 12, 2020",7
United Kingdom,GBR,"Jan 19, 2020",-4
United Kingdom,GBR,"Jan 26, 2020",-9
United Kingdom,GBR,"Feb 2, 2020",-8
United Kingdom,GBR,"Feb 9, 2020",-8
United Kingdom,GBR,"Feb 16, 2020",-8
United Kingdom,GBR,"Feb 23, 2020",-7
United Kingdom,GBR,"Mar 1, 2020",-6
United Kingdom,GBR,"Mar 8, 2020",-3
United Kingdom,GBR,"Mar 15, 2020",-3
United Kingdom,GBR,"Mar 22, 2020",-4
United Kingdom,GBR,"Mar 29, 2020",4
United Kingdom,GBR,"Apr 5, 2020",66
United Kingdom,GBR,"Apr 12, 2020",76
United Kingdom,GBR,"Apr 19, 2020",103
United Kingdom,GBR,"Apr 26, 2020",108
United Kingdom,GBR,"May 3, 2020",71
United Kingdom,GBR,"May 10, 2020",32
United Kingdom,GBR,"May 17, 2020",46
United Kingdom,GBR,"May 24, 2020",21
United Kingdom,GBR,"May 31, 2020",4
United Kingdom,GBR,"Jun 7, 2020",22
United Kingdom,GBR,"Jun 14, 2020",2
United States,USA,"Jan 5, 2020",0
United States,USA,"Jan 12, 2020",-1
United States,USA,"Jan 19, 2020",-1
United States,USA,"Jan 26, 2020",0
United States,USA,"Feb 2, 2020",1
United States,USA,"Feb 9, 2020",2
United States,USA,"Feb 16, 2020",1
United States,USA,"Feb 23, 2020",3
United States,USA,"Mar 1, 2020",4
United States,USA,"Mar 8, 2020",4
United States,USA,"Mar 15, 2020",3
United States,USA,"Mar 22, 2020",5
United States,USA,"Mar 29, 2020",14
United States,USA,"Apr 5, 2020",31
United States,USA,"Apr 12, 2020",45
United States,USA,"Apr 19, 2020",43
United States,USA,"Apr 26, 2020",39
United States,USA,"May 3, 2020",31
United States,USA,"May 10, 2020",27
United States,USA,"May 17, 2020",24
United States,USA,"May 24, 2020",19
United States,USA,"May 31, 2020",16
United States,USA,"Jun 7, 2020",14
United States,USA,"Jun 14, 2020",12
United States,USA,"Jun 21, 2020",12
United States,USA,"Jun 28, 2020",13
United States,USA,"Jul 5, 2020",12
United States,USA,"Jul 12, 2020",15
United States,USA,"Jul 19, 2020",15
United States,USA,"Jul 26, 2020",13
United States,USA,"Aug 2, 2020",5
United States,USA,"Aug 9, 2020",-16
