Entity,Code,Date,"Excess mortality P-scores, all ages (%)"
Czech Republic,CZE,"Jun 21, 2020",3
Czech Republic,CZE,"Jun 28, 2020",5
Czech Republic,CZE,"Jul 5, 2020",2
Denmark,DNK,"Jan 5, 2020",0
Denmark,DNK,"Jan 12, 2020",3
Denmark,DNK,"Jan 19, 2020",-3
Denmark,DNK,"Jan 26, 2020",-7
Denmark,DNK,"Feb 2, 2020",-5
Denmark,DNK,"Feb 9, 2020",-5
Denmark,DNK,"Feb 16, 2020",-9
Denmark,DNK,"Feb 23, 2020",-11
Denmark,DNK,"Mar 1, 2020",-14
Denmark,DNK,"Mar 8, 2020",-9
Denmark,DNK,"Mar 15, 2020",-8
Denmark,DNK,"Mar 22, 2020",1
Denmark,DNK,"Mar 29, 2020",2
Denmark,DNK,"Apr 5, 2020",9
Denmark,DNK,"Apr 12, 2020",7
Denmark,DNK,"Apr 19, 2020",5
Denmark,DNK,"Apr 26, 2020",10
Denmark,DNK,"May 3, 2020",1
Denmark,DNK,"May 10, 2020",1
Denmark,DNK,"May 17, 2020",-2
Denmark,DNK,"May 24, 2020",3
Denmark,DNK,"May 31, 2020",-1
Denmark,DNK,"Jun 7, 2020",-1
Denmark,DNK,"Jun 14, 2020",2
Denmark,DNK,"Jun 21, 2020",-2
Denmark,DNK,"Jun 28, 2020",5
Denmark,DNK,"Jul 5, 2020",6
Denmark,DNK,"Jul 12, 2020",1
Denmark,DNK,"Jul 19, 2020",7
Denmark,DNK,"Jul 26, 2020",-4
Denmark,DNK,"Aug 2, 2020",1
Denmark,DNK,"Aug 9, 2020",0
Denmark,DNK,"Aug 16, 2020",1
England & Wales,,"Jan 5, 2020",0
England & Wales,,"Jan 12, 2020",2
England & Wales,,"Jan 19, 2020",-2
England & Wales,,"Jan 26, 2020",-7
England & Wales,,"Feb 2, 2020",-5
England & Wales,,"Feb 9, 2020",-8
England & Wales,,"Feb 16, 2020",-6
England & Wales,,"Feb 23, 2020",-6
England & Wales,,"Mar 1, 2020",-3
England & Wales,,"Mar 8, 2020",-5
England & Wales,,"Mar 15, 2020",-2
England & Wales,,"Mar 22, 2020",1
England & Wales,,"Mar 29, 2020",10
England & Wales,,"Apr 5, 2020",59
England & Wales,,"Apr 12, 2020",76
England & Wales,,"Apr 19, 2020",113
England & Wales,,"Apr 26, 2020",110
England & Wales,,"May 3, 2020",81
England & Wales,,"May 10, 2020",32
England & Wales,,"May 17, 2020",43
England & Wales,,"May 24, 2020",24
England & Wales,,"May 31, 2020",20
England & Wales,,"Jun 7, 2020",7
England & Wales,,"Jun 14, 2020",6
England & Wales,,"Jun 21, 2020",-1
England & Wales,,"Jun 28, 2020",-3
England & Wales,,"Jul 5, 2020",0
England & Wales,,"Jul 12, 2020",-6
England & Wales,,"Jul 19, 2020",-3
England & Wales,,"Jul 26, 2020",-2
England & Wales,,"Aug 2, 2020",-1
England & Wales,,"Aug 9, 2020",-2
England & Wales,,"Aug 16, 2020",3
Estonia,EST,"Jan 5, 2020",-14
Estonia,EST,"Jan 12, 2020",-4
Estonia,EST,"Jan 19, 2020",-4
Estonia,EST,"Jan 26, 2020",-11
Estonia,EST,"Feb 2, 2020",-9
Estonia,EST,"Feb 9, 2020",-20
Estonia,EST,"Feb 16, 2020",0
Estonia,EST,"Feb 23, 2020",-1
Estonia,EST,"Mar 1, 2020",-6
Estonia,EST,"Mar 8, 2020",-12
Estonia,EST,"Mar 15, 2020",5
Estonia,EST,"Mar 22, 2020",0
Estonia,EST,"Mar 29, 2020",4
Estonia,EST,"Apr 5, 2020",4
Estonia,EST,"Apr 12, 2020",3
Estonia,EST,"Apr 19, 2020",3
Estonia,EST,"Apr 26, 2020",14
Estonia,EST,"May 3, 2020",5
Estonia,EST,"May 10, 2020",10
Estonia,EST,"May 17, 2020",-5
Estonia,EST,"May 24, 2020",-3
Estonia,EST,"May 31, 2020",9
Estonia,EST,"Jun 7, 2020",-3
Estonia,EST,"Jun 14, 2020",4
Estonia,EST,"Jun 21, 2020",0
Estonia,EST,"Jun 28, 2020",10
Estonia,EST,"Jul 5, 2020",3
Estonia,EST,"Jul 12, 2020",1
Estonia,EST,"Jul 19, 2020",3
Estonia,EST,"Jul 26, 2020",5
Estonia,EST,"Aug 2, 2020",11
Estonia,EST,"Aug 9, 2020",-2
Estonia,EST,"Aug 16, 2020",3
Finland,FIN,"Jan 5, 2020",-10
Finland,FIN,"Jan 12, 2020",-10
Finland,FIN,"Jan 19, 2020",-10
Finland,FIN,"Jan 26, 2020",-8
Finland,FIN,"Feb 2, 2020",-6
Finland,FIN,"Feb 9, 2020",-1
Finland,FIN,"Feb 16, 2020",0
Finland,FIN,"Feb 23, 2020",0
Finland,FIN,"Mar 1, 2020",-6
Finland,FIN,"Mar 8, 2020",0
Finland,FIN,"Mar 15, 2020",0
Finland,FIN,"Mar 22, 2020",3
Finland,FIN,"Mar 29, 2020",4
Finland,FIN,"Apr 5, 2020",3
Finland,FIN,"Apr 12, 2020",13
Finland,FIN,"Apr 19, 2020",4
Finland,FIN,"Apr 26, 2020",12
Finland,FIN,"May 3, 2020",9
Finland,FIN,"May 10, 2020",8
Finland,FIN,"May 17, 2020",13
Finland,FIN,"May 24, 2020",-1
Finland,FIN,"May 31, 2020",4
