state_code,date,total_cases,total_deaths,state,population,new_cases,new_deaths
WA,2020-01-22,2.0,,Washington,7614893.0,2.0,
WA,2020-01-23,2.0,,Washington,7614893.0,0.0,
WA,2020-01-24,2.0,,Washington,7614893.0,0.0,
WA,2020-01-25,2.0,,Washington,7614893.0,0.0,
WA,2020-01-26,2.0,,Washington,7614893.0,0.0,
WA,2020-01-27,2.0,,Washington,7614893.0,0.0,
WA,2020-01-28,2.0,,Washington,7614893.0,0.0,
WA,2020-01-29,3.0,,Washington,7614893.0,1.0,
WA,2020-01-30,3.0,,Washington,7614893.0,0.0,
WA,2020-01-31,3.0,,Washington,7614893.0,0.0,
WA,2020-02-01,4.0,,Washington,7614893.0,1.0,
WA,2020-02-02,6.0,,Washington,7614893.0,2.0,
WA,2020-02-03,7.0,,Washington,7614893.0,1.0,
WA,2020-02-04,8.0,,Washington,7614893.0,1.0,
WA,2020-02-05,8.0,,Washington,7614893.0,0.0,
WA,2020-02-06,11.0,,Washington,7614893.0,3.0,
WA,2020-02-07,12.0,,Washington,7614893.0,1.0,
WA,2020-02-08,13.0,,Washington,7614893.0,1.0,
WA,2020-02-09,13.0,,Washington,7614893.0,0.0,
WA,2020-02-10,16.0,,Washington,7614893.0,3.0,
NJ,2020-02-10,,1.0,New Jersey,8882190.0,,1.0
WA,2020-02-11,17.0,,Washington,7614893.0,1.0,
NJ,2020-02-11,,1.0,New Jersey,8882190.0,,0.0
WA,2020-02-12,18.0,,Washington,7614893.0,1.0,
NJ,2020-02-12,,1.0,New Jersey,8882190.0,,0.0
NJ,2020-02-13,,1.0,New Jersey,8882190.0,,0.0
WA,2020-02-13,18.0,,Washington,7614893.0,0.0,
WA,2020-02-14,21.0,,Washington,7614893.0,3.0,
NJ,2020-02-14,,2.0,New Jersey,8882190.0,,1.0
NJ,2020-02-15,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-15,28.0,,Washington,7614893.0,7.0,
WA,2020-02-16,35.0,,Washington,7614893.0,7.0,
NJ,2020-02-16,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-17,50.0,,Washington,7614893.0,15.0,
NJ,2020-02-17,,2.0,New Jersey,8882190.0,,0.0
NJ,2020-02-18,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-18,59.0,,Washington,7614893.0,9.0,
NJ,2020-02-19,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-19,69.0,,Washington,7614893.0,10.0,
WA,2020-02-20,82.0,,Washington,7614893.0,13.0,
NJ,2020-02-20,,2.0,New Jersey,8882190.0,,0.0
NJ,2020-02-21,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-21,93.0,,Washington,7614893.0,11.0,
NJ,2020-02-22,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-22,106.0,,Washington,7614893.0,13.0,
WA,2020-02-23,122.0,,Washington,7614893.0,16.0,
NJ,2020-02-23,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-24,148.0,,Washington,7614893.0,26.0,
NJ,2020-02-24,,2.0,New Jersey,8882190.0,,0.0
NJ,2020-02-25,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-25,179.0,,Washington,7614893.0,31.0,
WA,2020-02-26,208.0,2.0,Washington,7614893.0,29.0,2.0
NJ,2020-02-26,,2.0,New Jersey,8882190.0,,0.0
NJ,2020-02-27,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-27,235.0,2.0,Washington,7614893.0,27.0,0.0
WA,2020-02-28,275.0,4.0,Washington,7614893.0,40.0,2.0
NJ,2020-02-28,,2.0,New Jersey,8882190.0,,0.0
WA,2020-02-29,299.0,5.0,Washington,7614893.0,24.0,1.0
NJ,2020-02-29,,2.0,New Jersey,8882190.0,,0.0
WA,2020-03-01,377.0,8.0,Washington,7614893.0,78.0,3.0
RI,2020-03-01,2.0,,Rhode Island,1059361.0,2.0,
NJ,2020-03-01,,2.0,New Jersey,8882190.0,,0.0
MI,2020-03-01,9.0,,Michigan,9986857.0,9.0,
WA,2020-03-02,450.0,11.0,Washington,7614893.0,73.0,3.0
NJ,2020-03-02,,2.0,New Jersey,8882190.0,,0.0
MI,2020-03-02,18.0,,Michigan,9986857.0,9.0,
RI,2020-03-02,2.0,,Rhode Island,1059361.0,0.0,
WA,2020-03-03,534.0,14.0,Washington,7614893.0,84.0,3.0
MI,2020-03-03,34.0,,Michigan,9986857.0,16.0,
NJ,2020-03-03,,2.0,New Jersey,8882190.0,,0.0
RI,2020-03-03,2.0,,Rhode Island,1059361.0,0.0,
FL,2020-03-04,2.0,,Florida,21477737.0,2.0,
WA,2020-03-04,626.0,16.0,Washington,7614893.0,92.0,2.0
MI,2020-03-04,52.0,,Michigan,9986857.0,18.0,
WI,2020-03-04,1.0,,Wisconsin,5822434.0,1.0,
AZ,2020-03-04,2.0,,Arizona,7278717.0,2.0,
SC,2020-03-04,0.0,,South Carolina,5148714.0,0.0,
NH,2020-03-04,2.0,,New Hampshire,1359711.0,2.0,
CA,2020-03-04,53.0,,California,39512223.0,53.0,
NC,2020-03-04,1.0,,North Carolina,10488084.0,1.0,
TX,2020-03-04,1.0,,Texas,28995881.0,1.0,
OR,2020-03-04,3.0,,Oregon,4217737.0,3.0,
NJ,2020-03-04,,2.0,New Jersey,8882190.0,,0.0
RI,2020-03-04,2.0,,Rhode Island,1059361.0,0.0,
NY,2020-03-04,6.0,,New York,19453561.0,6.0,
GA,2020-03-04,2.0,,Georgia,10617423.0,2.0,
IL,2020-03-04,4.0,,Illinois,12671821.0,4.0,
SC,2020-03-05,0.0,,South Carolina,5148714.0,0.0,
CO,2020-03-05,0.0,,Colorado,5758736.0,0.0,
NY,2020-03-05,22.0,,New York,19453561.0,16.0,
MI,2020-03-05,72.0,,Michigan,9986857.0,20.0,
WA,2020-03-05,731.0,20.0,Washington,7614893.0,105.0,4.0
GA,2020-03-05,2.0,,Georgia,10617423.0,0.0,
RI,2020-03-05,3.0,,Rhode Island,1059361.0,1.0,
NV,2020-03-05,1.0,0.0,Nevada,3080156.0,1.0,0.0
DC,2020-03-05,0.0,,District of Columbia,705749.0,0.0,
NE,2020-03-05,0.0,,Nebraska,1934408.0,0.0,
AZ,2020-03-05,2.0,,Arizona,7278717.0,0.0,
IL,2020-03-05,5.0,,Illinois,12671821.0,1.0,
VA,2020-03-05,0.0,,Virginia,8535519.0,0.0,
MD,2020-03-05,0.0,,Maryland,6045680.0,0.0,
TX,2020-03-05,1.0,,Texas,28995881.0,0.0,
WI,2020-03-05,1.0,,Wisconsin,5822434.0,0.0,
TN,2020-03-05,1.0,,Tennessee,6829174.0,1.0,
OR,2020-03-05,3.0,,Oregon,4217737.0,0.0,
FL,2020-03-05,9.0,,Florida,21477737.0,7.0,
NH,2020-03-05,2.0,,New Hampshire,1359711.0,0.0,
CA,2020-03-05,53.0,,California,39512223.0,0.0,
NJ,2020-03-05,1.0,2.0,New Jersey,8882190.0,1.0,0.0
OH,2020-03-05,0.0,,Ohio,11689100.0,0.0,
NC,2020-03-05,1.0,,North Carolina,10488084.0,0.0,
WV,2020-03-06,0.0,,West Virginia,1792147.0,0.0,
OR,2020-03-06,3.0,,Oregon,4217737.0,0.0,
NM,2020-03-06,0.0,,New Mexico,2096829.0,0.0,
TX,2020-03-06,5.0,,Texas,28995881.0,4.0,
IA,2020-03-06,0.0,,Iowa,3155070.0,0.0,
WI,2020-03-06,1.0,,Wisconsin,5822434.0,0.0,
CA,2020-03-06,60.0,,California,39512223.0,7.0,
VA,2020-03-06,0.0,,Virginia,8535519.0,0.0,
AR,2020-03-06,0.0,,Arkansas,3017804.0,0.0,
DC,2020-03-06,0.0,,District of Columbia,705749.0,0.0,
PA,2020-03-06,2.0,,Pennsylvania,12801989.0,2.0,
NJ,2020-03-06,1.0,2.0,New Jersey,8882190.0,0.0,0.0
MN,2020-03-06,1.0,,Minnesota,5639632.0,1.0,
RI,2020-03-06,3.0,,Rhode Island,1059361.0,0.0,
NV,2020-03-06,1.0,0.0,Nevada,3080156.0,0.0,0.0
KS,2020-03-06,0.0,,Kansas,2913314.0,0.0,
IN,2020-03-06,1.0,,Indiana,6732219.0,1.0,
FL,2020-03-06,9.0,,Florida,21477737.0,0.0,
NE,2020-03-06,0.0,,Nebraska,1934408.0,0.0,
AZ,2020-03-06,3.0,,Arizona,7278717.0,1.0,
VT,2020-03-06,0.0,,Vermont,623989.0,0.0,
OH,2020-03-06,0.0,,Ohio,11689100.0,0.0,
NC,2020-03-06,2.0,,North Carolina,10488084.0,1.0,
NH,2020-03-06,2.0,,New Hampshire,1359711.0,0.0,
MI,2020-03-06,98.0,,Michigan,9986857.0,26.0,
DE,2020-03-06,0.0,,Delaware,973764.0,0.0,
KY,2020-03-06,0.0,,Kentucky,4467673.0,0.0,
MD,2020-03-06,3.0,,Maryland,6045680.0,3.0,
TN,2020-03-06,1.0,,Tennessee,6829174.0,0.0,
NY,2020-03-06,33.0,,New York,19453561.0,11.0,
IL,2020-03-06,5.0,,Illinois,12671821.0,0.0,
AK,2020-03-06,0.0,0.0,Alaska,731545.0,0.0,0.0
GA,2020-03-06,2.0,,Georgia,10617423.0,0.0,
WA,2020-03-06,813.0,26.0,Washington,7614893.0,82.0,6.0
CO,2020-03-06,2.0,,Colorado,5758736.0,2.0,
SC,2020-03-06,0.0,,South Carolina,5148714.0,0.0,
GA,2020-03-07,6.0,,Georgia,10617423.0,4.0,
CA,2020-03-07,69.0,,California,39512223.0,9.0,
UT,2020-03-07,1.0,,Utah,3205958.0,1.0,
OR,2020-03-07,7.0,,Oregon,4217737.0,4.0,
SC,2020-03-07,2.0,,South Carolina,5148714.0,2.0,
KY,2020-03-07,1.0,,Kentucky,4467673.0,1.0,
AZ,2020-03-07,5.0,,Arizona,7278717.0,2.0,
MI,2020-03-07,128.0,,Michigan,9986857.0,30.0,
RI,2020-03-07,3.0,,Rhode Island,1059361.0,0.0,
KS,2020-03-07,0.0,,Kansas,2913314.0,0.0,
VT,2020-03-07,1.0,,Vermont,623989.0,1.0,
OH,2020-03-07,0.0,,Ohio,11689100.0,0.0,
MO,2020-03-07,0.0,,Missouri,6137428.0,0.0,
MD,2020-03-07,3.0,,Maryland,6045680.0,0.0,
CO,2020-03-07,8.0,,Colorado,5758736.0,6.0,
NY,2020-03-07,76.0,,New York,19453561.0,43.0,
MN,2020-03-07,2.0,,Minnesota,5639632.0,1.0,
TX,2020-03-07,8.0,,Texas,28995881.0,3.0,
WA,2020-03-07,912.0,27.0,Washington,7614893.0,99.0,1.0
FL,2020-03-07,14.0,,Florida,21477737.0,5.0,
AL,2020-03-07,0.0,,Alabama,4903185.0,0.0,
VA,2020-03-07,0.0,,Virginia,8535519.0,0.0,
HI,2020-03-07,1.0,,Hawaii,1415872.0,1.0,
PA,2020-03-07,4.0,,Pennsylvania,12801989.0,2.0,
ME,2020-03-07,0.0,,Maine,1344212.0,0.0,
OK,2020-03-07,1.0,,Oklahoma,3956971.0,1.0,
IN,2020-03-07,1.0,,Indiana,6732219.0,0.0,
WY,2020-03-07,0.0,,Wyoming,578759.0,0.0,
DC,2020-03-07,0.0,,District of Columbia,705749.0,0.0,
NH,2020-03-07,2.0,,New Hampshire,1359711.0,0.0,
TN,2020-03-07,1.0,,Tennessee,6829174.0,0.0,
DE,2020-03-07,0.0,,Delaware,973764.0,0.0,
AR,2020-03-07,0.0,,Arkansas,3017804.0,0.0,
ND,2020-03-07,0.0,,North Dakota,762062.0,0.0,
NM,2020-03-07,0.0,,New Mexico,2096829.0,0.0,
MT,2020-03-07,0.0,,Montana,1068778.0,0.0,
IA,2020-03-07,0.0,,Iowa,3155070.0,0.0,
CT,2020-03-07,0.0,,Connecticut,3565287.0,0.0,
NE,2020-03-07,1.0,,Nebraska,1934408.0,1.0,
WV,2020-03-07,0.0,,West Virginia,1792147.0,0.0,
SD,2020-03-07,0.0,,South Dakota,884659.0,0.0,
WI,2020-03-07,1.0,,Wisconsin,5822434.0,0.0,
ID,2020-03-07,0.0,,Idaho,1787065.0,0.0,
IL,2020-03-07,6.0,,Illinois,12671821.0,1.0,
NJ,2020-03-07,4.0,2.0,New Jersey,8882190.0,3.0,0.0
LA,2020-03-07,0.0,,Louisiana,4648794.0,0.0,
NC,2020-03-07,2.0,,North Carolina,10488084.0,0.0,
MS,2020-03-07,0.0,,Mississippi,2976149.0,0.0,
AK,2020-03-07,0.0,0.0,Alaska,731545.0,0.0,0.0
NV,2020-03-07,1.0,0.0,Nevada,3080156.0,0.0,0.0
KS,2020-03-08,1.0,,Kansas,2913314.0,1.0,
UT,2020-03-08,1.0,,Utah,3205958.0,0.0,
ND,2020-03-08,0.0,,North Dakota,762062.0,0.0,
CA,2020-03-08,88.0,,California,39512223.0,19.0,
KY,2020-03-08,1.0,,Kentucky,4467673.0,0.0,
MO,2020-03-08,1.0,,Missouri,6137428.0,1.0,
RI,2020-03-08,3.0,,Rhode Island,1059361.0,0.0,
TN,2020-03-08,3.0,,Tennessee,6829174.0,2.0,
LA,2020-03-08,0.0,,Louisiana,4648794.0,0.0,
NH,2020-03-08,4.0,,New Hampshire,1359711.0,2.0,
NE,2020-03-08,1.0,,Nebraska,1934408.0,0.0,
OR,2020-03-08,14.0,,Oregon,4217737.0,7.0,
CO,2020-03-08,8.0,,Colorado,5758736.0,0.0,
IN,2020-03-08,2.0,,Indiana,6732219.0,1.0,
AL,2020-03-08,0.0,,Alabama,4903185.0,0.0,
ID,2020-03-08,0.0,,Idaho,1787065.0,0.0,
CT,2020-03-08,1.0,,Connecticut,3565287.0,1.0,
SC,2020-03-08,2.0,,South Carolina,5148714.0,0.0,
NC,2020-03-08,2.0,,North Carolina,10488084.0,0.0,
MN,2020-03-08,2.0,,Minnesota,5639632.0,0.0,
VT,2020-03-08,1.0,,Vermont,623989.0,0.0,
NJ,2020-03-08,6.0,2.0,New Jersey,8882190.0,2.0,0.0
IL,2020-03-08,6.0,,Illinois,12671821.0,0.0,
TX,2020-03-08,8.0,,Texas,28995881.0,0.0,
WV,2020-03-08,0.0,,West Virginia,1792147.0,0.0,
DC,2020-03-08,1.0,,District of Columbia,705749.0,1.0,
OK,2020-03-08,1.0,,Oklahoma,3956971.0,0.0,
FL,2020-03-08,17.0,,Florida,21477737.0,3.0,
WI,2020-03-08,1.0,,Wisconsin,5822434.0,0.0,
OH,2020-03-08,0.0,,Ohio,11689100.0,0.0,
PA,2020-03-08,6.0,,Pennsylvania,12801989.0,2.0,
WY,2020-03-08,0.0,,Wyoming,578759.0,0.0,
MT,2020-03-08,0.0,,Montana,1068778.0,0.0,
AZ,2020-03-08,5.0,,Arizona,7278717.0,0.0,
SD,2020-03-08,0.0,,South Dakota,884659.0,0.0,
IA,2020-03-08,0.0,,Iowa,3155070.0,0.0,
NM,2020-03-08,0.0,,New Mexico,2096829.0,0.0,
NV,2020-03-08,1.0,0.0,Nevada,3080156.0,0.0,0.0
VA,2020-03-08,2.0,,Virginia,8535519.0,2.0,
DE,2020-03-08,0.0,0.0,Delaware,973764.0,0.0,0.0
ME,2020-03-08,0.0,,Maine,1344212.0,0.0,
WA,2020-03-08,1065.0,31.0,Washington,7614893.0,153.0,4.0
MS,2020-03-08,0.0,,Mississippi,2976149.0,0.0,
HI,2020-03-08,1.0,,Hawaii,1415872.0,0.0,
AR,2020-03-08,0.0,,Arkansas,3017804.0,0.0,
NY,2020-03-08,105.0,,New York,19453561.0,29.0,
AK,2020-03-08,0.0,0.0,Alaska,731545.0,0.0,0.0
GA,2020-03-08,7.0,,Georgia,10617423.0,1.0,
MD,2020-03-08,3.0,,Maryland,6045680.0,0.0,
MI,2020-03-08,168.0,,Michigan,9986857.0,40.0,
AK,2020-03-09,0.0,0.0,Alaska,731545.0,0.0,0.0
ND,2020-03-09,0.0,,North Dakota,762062.0,0.0,
NC,2020-03-09,2.0,,North Carolina,10488084.0,0.0,
WV,2020-03-09,0.0,,West Virginia,1792147.0,0.0,
OK,2020-03-09,1.0,,Oklahoma,3956971.0,0.0,
LA,2020-03-09,1.0,,Louisiana,4648794.0,1.0,
WI,2020-03-09,1.0,,Wisconsin,5822434.0,0.0,
FL,2020-03-09,18.0,,Florida,21477737.0,1.0,
SD,2020-03-09,0.0,,South Dakota,884659.0,0.0,
MS,2020-03-09,0.0,,Mississippi,2976149.0,0.0,
HI,2020-03-09,2.0,,Hawaii,1415872.0,1.0,
NJ,2020-03-09,11.0,2.0,New Jersey,8882190.0,5.0,0.0
NV,2020-03-09,1.0,0.0,Nevada,3080156.0,0.0,0.0
DC,2020-03-09,1.0,,District of Columbia,705749.0,0.0,
IN,2020-03-09,2.0,,Indiana,6732219.0,0.0,
GA,2020-03-09,12.0,,Georgia,10617423.0,5.0,
OR,2020-03-09,14.0,,Oregon,4217737.0,0.0,
RI,2020-03-09,4.0,,Rhode Island,1059361.0,1.0,
AR,2020-03-09,0.0,,Arkansas,3017804.0,0.0,
SC,2020-03-09,7.0,,South Carolina,5148714.0,5.0,
MN,2020-03-09,5.0,,Minnesota,5639632.0,3.0,
AZ,2020-03-09,5.0,,Arizona,7278717.0,0.0,
ID,2020-03-09,0.0,,Idaho,1787065.0,0.0,
NY,2020-03-09,142.0,,New York,19453561.0,37.0,
TX,2020-03-09,12.0,,Texas,28995881.0,4.0,
IL,2020-03-09,7.0,,Illinois,12671821.0,1.0,
NH,2020-03-09,4.0,,New Hampshire,1359711.0,0.0,
KS,2020-03-09,1.0,,Kansas,2913314.0,0.0,
MD,2020-03-09,5.0,,Maryland,6045680.0,2.0,
CO,2020-03-09,9.0,,Colorado,5758736.0,1.0,
UT,2020-03-09,1.0,,Utah,3205958.0,0.0,
MI,2020-03-09,254.0,,Michigan,9986857.0,86.0,
TN,2020-03-09,3.0,,Tennessee,6829174.0,0.0,
ME,2020-03-09,0.0,,Maine,1344212.0,0.0,
MO,2020-03-09,1.0,,Missouri,6137428.0,0.0,
WA,2020-03-09,1237.0,35.0,Washington,7614893.0,172.0,4.0
MT,2020-03-09,0.0,,Montana,1068778.0,0.0,
DE,2020-03-09,0.0,0.0,Delaware,973764.0,0.0,0.0
KY,2020-03-09,4.0,,Kentucky,4467673.0,3.0,
NE,2020-03-09,3.0,,Nebraska,1934408.0,2.0,
IA,2020-03-09,3.0,,Iowa,3155070.0,3.0,
PA,2020-03-09,10.0,,Pennsylvania,12801989.0,4.0,
AL,2020-03-09,0.0,,Alabama,4903185.0,0.0,
VT,2020-03-09,1.0,,Vermont,623989.0,0.0,
WY,2020-03-09,0.0,,Wyoming,578759.0,0.0,
CT,2020-03-09,1.0,,Connecticut,3565287.0,0.0,
CA,2020-03-09,114.0,,California,39512223.0,26.0,
VA,2020-03-09,3.0,,Virginia,8535519.0,1.0,
OH,2020-03-09,3.0,,Ohio,11689100.0,3.0,
NM,2020-03-09,0.0,,New Mexico,2096829.0,0.0,
ND,2020-03-10,0.0,,North Dakota,762062.0,0.0,
NH,2020-03-10,4.0,,New Hampshire,1359711.0,0.0,
CA,2020-03-10,133.0,,California,39512223.0,19.0,
PA,2020-03-10,12.0,,Pennsylvania,12801989.0,2.0,
RI,2020-03-10,5.0,,Rhode Island,1059361.0,1.0,
VA,2020-03-10,8.0,,Virginia,8535519.0,5.0,
AL,2020-03-10,0.0,,Alabama,4903185.0,0.0,
LA,2020-03-10,1.0,,Louisiana,4648794.0,0.0,
KS,2020-03-10,1.0,,Kansas,2913314.0,0.0,
MI,2020-03-10,358.0,,Michigan,9986857.0,104.0,
ME,2020-03-10,0.0,,Maine,1344212.0,0.0,
HI,2020-03-10,2.0,,Hawaii,1415872.0,0.0,
SC,2020-03-10,7.0,,South Carolina,5148714.0,0.0,
WV,2020-03-10,0.0,,West Virginia,1792147.0,0.0,
TX,2020-03-10,13.0,,Texas,28995881.0,1.0,
OR,2020-03-10,15.0,,Oregon,4217737.0,1.0,
NC,2020-03-10,7.0,,North Carolina,10488084.0,5.0,
IL,2020-03-10,19.0,,Illinois,12671821.0,12.0,
NY,2020-03-10,173.0,,New York,19453561.0,31.0,
NE,2020-03-10,3.0,,Nebraska,1934408.0,0.0,
MD,2020-03-10,6.0,,Maryland,6045680.0,1.0,
WA,2020-03-10,1453.0,37.0,Washington,7614893.0,216.0,2.0
WY,2020-03-10,0.0,,Wyoming,578759.0,0.0,
DE,2020-03-10,0.0,0.0,Delaware,973764.0,0.0,0.0
NM,2020-03-10,0.0,,New Mexico,2096829.0,0.0,
IA,2020-03-10,8.0,,Iowa,3155070.0,5.0,
MT,2020-03-10,0.0,,Montana,1068778.0,0.0,
SD,2020-03-10,0.0,,South Dakota,884659.0,0.0,
NV,2020-03-10,1.0,0.0,Nevada,3080156.0,0.0,0.0
AZ,2020-03-10,6.0,,Arizona,7278717.0,1.0,
AK,2020-03-10,0.0,0.0,Alaska,731545.0,0.0,0.0
MS,2020-03-10,0.0,,Mississippi,2976149.0,0.0,
GA,2020-03-10,17.0,,Georgia,10617423.0,5.0,
CO,2020-03-10,12.0,,Colorado,5758736.0,3.0,
UT,2020-03-10,2.0,,Utah,3205958.0,1.0,
TN,2020-03-10,7.0,,Tennessee,6829174.0,4.0,
WI,2020-03-10,2.0,,Wisconsin,5822434.0,1.0,
FL,2020-03-10,19.0,,Florida,21477737.0,1.0,
ID,2020-03-10,0.0,,Idaho,1787065.0,0.0,
DC,2020-03-10,5.0,,District of Columbia,705749.0,4.0,
MN,2020-03-10,11.0,,Minnesota,5639632.0,6.0,
OK,2020-03-10,2.0,,Oklahoma,3956971.0,1.0,
IN,2020-03-10,6.0,,Indiana,6732219.0,4.0,
KY,2020-03-10,6.0,,Kentucky,4467673.0,2.0,
VT,2020-03-10,1.0,,Vermont,623989.0,0.0,
CT,2020-03-10,2.0,,Connecticut,3565287.0,1.0,
AR,2020-03-10,0.0,,Arkansas,3017804.0,0.0,
OH,2020-03-10,3.0,,Ohio,11689100.0,0.0,
MO,2020-03-10,1.0,,Missouri,6137428.0,0.0,
NJ,2020-03-10,15.0,2.0,New Jersey,8882190.0,4.0,0.0
DC,2020-03-11,5.0,,District of Columbia,705749.0,0.0,
AZ,2020-03-11,9.0,,Arizona,7278717.0,3.0,
WY,2020-03-11,0.0,,Wyoming,578759.0,0.0,
KY,2020-03-11,8.0,,Kentucky,4467673.0,2.0,
AR,2020-03-11,0.0,,Arkansas,3017804.0,0.0,
ME,2020-03-11,0.0,,Maine,1344212.0,0.0,
NE,2020-03-11,5.0,,Nebraska,1934408.0,2.0,
RI,2020-03-11,5.0,,Rhode Island,1059361.0,0.0,
UT,2020-03-11,2.0,,Utah,3205958.0,0.0,
SC,2020-03-11,9.0,,South Carolina,5148714.0,2.0,
MS,2020-03-11,0.0,,Mississippi,2976149.0,0.0,
ID,2020-03-11,0.0,,Idaho,1787065.0,0.0,
PA,2020-03-11,16.0,,Pennsylvania,12801989.0,4.0,
VT,2020-03-11,2.0,,Vermont,623989.0,1.0,
OH,2020-03-11,4.0,,Ohio,11689100.0,1.0,
CT,2020-03-11,3.0,,Connecticut,3565287.0,1.0,
MO,2020-03-11,1.0,,Missouri,6137428.0,0.0,
DE,2020-03-11,1.0,0.0,Delaware,973764.0,1.0,0.0
CO,2020-03-11,28.0,,Colorado,5758736.0,16.0,
TN,2020-03-11,7.0,,Tennessee,6829174.0,0.0,
IL,2020-03-11,19.0,,Illinois,12671821.0,0.0,
NY,2020-03-11,216.0,,New York,19453561.0,43.0,
MD,2020-03-11,9.0,,Maryland,6045680.0,3.0,
WA,2020-03-11,1665.0,40.0,Washington,7614893.0,212.0,3.0
NM,2020-03-11,3.0,,New Mexico,2096829.0,3.0,
MT,2020-03-11,0.0,,Montana,1068778.0,0.0,
NV,2020-03-11,5.0,0.0,Nevada,3080156.0,4.0,0.0
SD,2020-03-11,5.0,,South Dakota,884659.0,5.0,
AK,2020-03-11,0.0,0.0,Alaska,731545.0,0.0,0.0
IA,2020-03-11,13.0,,Iowa,3155070.0,5.0,
ND,2020-03-11,0.0,,North Dakota,762062.0,0.0,
WI,2020-03-11,3.0,,Wisconsin,5822434.0,1.0,
TX,2020-03-11,21.0,,Texas,28995881.0,8.0,
OK,2020-03-11,2.0,,Oklahoma,3956971.0,0.0,
HI,2020-03-11,2.0,,Hawaii,1415872.0,0.0,
VA,2020-03-11,9.0,,Virginia,8535519.0,1.0,
NH,2020-03-11,4.0,,New Hampshire,1359711.0,0.0,
MI,2020-03-11,497.0,,Michigan,9986857.0,139.0,
KS,2020-03-11,1.0,,Kansas,2913314.0,0.0,
FL,2020-03-11,28.0,2.0,Florida,21477737.0,9.0,2.0
LA,2020-03-11,6.0,,Louisiana,4648794.0,5.0,
AL,2020-03-11,0.0,,Alabama,4903185.0,0.0,
GA,2020-03-11,22.0,,Georgia,10617423.0,5.0,
CA,2020-03-11,157.0,,California,39512223.0,24.0,
NC,2020-03-11,7.0,,North Carolina,10488084.0,0.0,
OR,2020-03-11,19.0,,Oregon,4217737.0,4.0,
NJ,2020-03-11,24.0,3.0,New Jersey,8882190.0,9.0,1.0
MN,2020-03-11,21.0,,Minnesota,5639632.0,10.0,
IN,2020-03-11,10.0,,Indiana,6732219.0,4.0,
WV,2020-03-11,0.0,,West Virginia,1792147.0,0.0,
SC,2020-03-12,10.0,,South Carolina,5148714.0,1.0,
TN,2020-03-12,18.0,,Tennessee,6829174.0,11.0,
MA,2020-03-12,8.0,,Massachusetts,6892503.0,8.0,
TX,2020-03-12,23.0,,Texas,28995881.0,2.0,
LA,2020-03-12,14.0,,Louisiana,4648794.0,8.0,
MD,2020-03-12,12.0,,Maryland,6045680.0,3.0,
SD,2020-03-12,8.0,,South Dakota,884659.0,3.0,
HI,2020-03-12,2.0,,Hawaii,1415872.0,0.0,
CO,2020-03-12,45.0,,Colorado,5758736.0,17.0,
OK,2020-03-12,3.0,,Oklahoma,3956971.0,1.0,
MN,2020-03-12,43.0,,Minnesota,5639632.0,22.0,
IN,2020-03-12,12.0,,Indiana,6732219.0,2.0,
IL,2020-03-12,25.0,,Illinois,12671821.0,6.0,
WV,2020-03-12,0.0,,West Virginia,1792147.0,0.0,
FL,2020-03-12,32.0,2.0,Florida,21477737.0,4.0,0.0
NC,2020-03-12,12.0,,North Carolina,10488084.0,5.0,
VT,2020-03-12,2.0,,Vermont,623989.0,0.0,
OH,2020-03-12,5.0,,Ohio,11689100.0,1.0,
ID,2020-03-12,0.0,,Idaho,1787065.0,0.0,
NV,2020-03-12,7.0,0.0,Nevada,3080156.0,2.0,0.0
MO,2020-03-12,1.0,,Missouri,6137428.0,0.0,
NJ,2020-03-12,30.0,3.0,New Jersey,8882190.0,6.0,0.0
AR,2020-03-12,6.0,,Arkansas,3017804.0,6.0,
NY,2020-03-12,216.0,,New York,19453561.0,0.0,
GA,2020-03-12,31.0,,Georgia,10617423.0,9.0,
WI,2020-03-12,9.0,,Wisconsin,5822434.0,6.0,
WA,2020-03-12,1921.0,44.0,Washington,7614893.0,256.0,4.0
MS,2020-03-12,1.0,,Mississippi,2976149.0,1.0,
AK,2020-03-12,0.0,0.0,Alaska,731545.0,0.0,0.0
CT,2020-03-12,6.0,,Connecticut,3565287.0,3.0,
NH,2020-03-12,6.0,,New Hampshire,1359711.0,2.0,
CA,2020-03-12,202.0,4.0,California,39512223.0,45.0,4.0
WY,2020-03-12,1.0,,Wyoming,578759.0,1.0,
AZ,2020-03-12,9.0,,Arizona,7278717.0,0.0,
NE,2020-03-12,10.0,,Nebraska,1934408.0,5.0,
UT,2020-03-12,4.0,,Utah,3205958.0,2.0,
KY,2020-03-12,8.0,,Kentucky,4467673.0,0.0,
RI,2020-03-12,13.0,,Rhode Island,1059361.0,8.0,
DC,2020-03-12,10.0,,District of Columbia,705749.0,5.0,
NM,2020-03-12,5.0,,New Mexico,2096829.0,2.0,
